Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
4774,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/18/2023 9:00:00 pm,0.7666666666666667
4775,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/18/2023 10:05:00 pm,0.7833333333333333
4776,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/18/2023 11:00:00 pm,0.6666666666666666
4777,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/18/2023 11:59:00 pm,0.75
4778,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/19/2023 12:00:00 am,0.75
4779,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 9:00:00 am,0.6666666666666666
4780,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/19/2023 10:00:00 am,0.75
4781,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/19/2023 10:05:00 am,0.7166666666666667
4782,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 11:00:00 am,0.6666666666666666
4783,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/19/2023 11:00:00 am,0.75
4784,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/19/2023 11:05:00 am,0.76
4785,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #21 - No Limit Hold'em EpicStack,1/19/2023 11:10:00 am,0.844
4786,Las Vegas,Aria Casino,NLH,52000,50000,"2,000",2023 PokerGO Cup - Event #8 - PokerGO Cup #8,1/19/2023 12:00:00 pm,0.9615384615384616
4787,Las Vegas,Wynn Casino,NLH,1,50000,"2,000",Wynn January Signature Series - Restart - No Limit Hold'em,1/19/2023 12:00:00 pm,50000.0
4788,Las Vegas,Wynn Casino,NLH,1100,975,125,Wynn January Signature Series - Series Event - No Limit Hold'em,1/19/2023 12:00:00 pm,0.8863636363636364
4789,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/19/2023 12:10:00 pm,0.8
4790,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/19/2023 1:00:00 pm,0.78125
4791,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/19/2023 2:00:00 pm,0.7666666666666667
4792,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 2:00:00 pm,0.6666666666666666
4793,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/19/2023 2:00:00 pm,0.75
4794,Las Vegas,South Point Casino,O8/S8,150,118,32,Omaha 8 / Stud 8,1/19/2023 2:00:00 pm,0.7866666666666666
4795,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/19/2023 4:00:00 pm,0.8
4796,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 5:00:00 pm,0.6666666666666666
4797,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/19/2023 5:00:00 pm,0.78125
4798,Las Vegas,Wynn Casino,NLH,200,165,35,"Wynn January Signature Series - Satellite - Milestone Satellite to $1,100 NLH",1/19/2023 5:00:00 pm,0.825
4799,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/19/2023 6:00:00 pm,0.75
4800,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/19/2023 6:05:00 pm,0.7166666666666667
4801,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #22 - No Limit Hold'em Bounty,1/19/2023 6:10:00 pm,0.8333333333333334
4802,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/19/2023 7:00:00 pm,0.75
4803,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/19/2023 7:05:00 pm,0.76
4804,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,60,45,15,*Thursday $60 No limit Crazy Pineapple,1/19/2023 7:05:00 pm,0.75
4805,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/19/2023 8:00:00 pm,0.6666666666666666
4806,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 8:00:00 pm,0.6666666666666666
4807,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/19/2023 8:30:00 pm,0.8
4808,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/19/2023 9:00:00 pm,0.7666666666666667
4809,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/19/2023 10:05:00 pm,0.7833333333333333
4810,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/19/2023 11:00:00 pm,0.6666666666666666
4811,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/19/2023 11:59:00 pm,0.75
4812,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/20/2023 12:00:00 am,0.75
4813,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 9:00:00 am,0.6666666666666666
4814,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/20/2023 10:00:00 am,0.75
4815,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/20/2023 10:05:00 am,0.7166666666666667
4816,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 11:00:00 am,0.6666666666666666
4817,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/20/2023 11:00:00 am,0.75
4818,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/20/2023 11:05:00 am,0.76
4819,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #23 - No Limit Hold'em EpicStack,1/20/2023 11:10:00 am,0.844
4820,Las Vegas,Wynn Casino,NLH,1100,975,125,Wynn January Signature Series - Series Event - No Limit Hold'em,1/20/2023 12:00:00 pm,0.8863636363636364
4821,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/20/2023 12:10:00 pm,0.8
4822,Las Vegas,Aria Casino,NLH,240,195,45,No Limit Hold'em,1/20/2023 1:00:00 pm,0.8125
4823,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/20/2023 2:00:00 pm,0.7666666666666667
4824,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 2:00:00 pm,0.6666666666666666
4825,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/20/2023 2:00:00 pm,0.75
4826,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/20/2023 2:05:00 pm,0.7166666666666667
4827,Las Vegas,Venetian Casino,PLO8,400,340,60,Deepstack Showdown Jan '23 - Event #24 - Pot Limit Omaha 8/B,1/20/2023 2:10:00 pm,0.85
4828,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/20/2023 4:00:00 pm,0.8
4829,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 5:00:00 pm,0.6666666666666666
4830,Las Vegas,Wynn Casino,NLH,200,165,35,"Wynn January Signature Series - Satellite - Milestone Satellite to $1,100 NLH",1/20/2023 5:00:00 pm,0.825
4831,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/20/2023 6:00:00 pm,0.75
4832,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Double Green Chip Bounty,1/20/2023 6:00:00 pm,0.7866666666666666
4833,Las Vegas,Poker Palace Casino,NLH,20,10,10,No Limit Hold'em,1/20/2023 6:30:00 pm,0.5
4834,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/20/2023 7:00:00 pm,0.75
4835,Las Vegas,The Orleans Casino,NLH,150,118,32,No-Limit Hold'em,1/20/2023 7:05:00 pm,0.7866666666666666
4836,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,*Friday $35 NLH w/add-on,1/20/2023 7:05:00 pm,0.6285714285714286
4837,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/20/2023 8:00:00 pm,0.6666666666666666
4838,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 8:00:00 pm,0.6666666666666666
4839,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/20/2023 8:30:00 pm,0.8
4840,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/20/2023 9:00:00 pm,0.7666666666666667
4841,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/20/2023 10:05:00 pm,0.7833333333333333
4842,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/20/2023 11:00:00 pm,0.6666666666666666
4843,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/20/2023 11:59:00 pm,0.75
4844,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/21/2023 12:00:00 am,0.75
4845,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/21/2023 9:00:00 am,0.6666666666666666
4846,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/21/2023 10:00:00 am,0.75
4847,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/21/2023 10:05:00 am,0.7166666666666667
4848,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/21/2023 11:00:00 am,0.6666666666666666
4849,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/21/2023 11:00:00 am,0.75
4850,Las Vegas,The Orleans Casino,NLH,150,118,32,No-Limit Hold'em Monster Stack,1/21/2023 11:05:00 am,0.7866666666666666
4851,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #25 - No Limit Hold'em EpicStack,1/21/2023 11:10:00 am,0.844
4852,Las Vegas,Wynn Casino,NLH,1100,975,125,Wynn January Signature Series - Series Event - No Limit Hold'em,1/21/2023 12:00:00 pm,0.8863636363636364
4853,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,Saturday $35 NLH w/add-on,1/21/2023 12:05:00 pm,0.6285714285714286
4854,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/21/2023 12:10:00 pm,0.8
4855,Las Vegas,Aria Casino,NLH,240,195,45,No Limit Hold'em,1/21/2023 1:00:00 pm,0.8125
4856,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/21/2023 2:00:00 pm,0.7666666666666667
4857,Las Vegas,Horseshoe Las Vegas,NLH,160,115,45,No Limit Hold'em Saturday,1/21/2023 2:00:00 pm,0.71875
4858,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/21/2023 2:00:00 pm,0.75
4859,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/21/2023 2:05:00 pm,0.7166666666666667
4860,Las Vegas,Venetian Casino,FLO8,400,335,65,Deepstack Showdown Jan '23 - Event #26 - Limit Omaha 8/B,1/21/2023 2:10:00 pm,0.8375
4861,Las Vegas,Resorts World Las Vegas,NLH,160,130,30,LADIES NLH $160 $3K GTD BY PLON,1/21/2023 3:05:00 pm,0.8125
4862,Las Vegas,MGM Grand,PLO,150,120,30,Double Board Bomb Pot PLO,1/21/2023 4:00:00 pm,0.8
4863,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/21/2023 4:00:00 pm,0.8
4864,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/21/2023 5:00:00 pm,0.6666666666666666
4865,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/21/2023 6:00:00 pm,0.75
4866,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Deep Stack,1/21/2023 6:05:00 pm,0.7866666666666666
4867,Las Vegas,Poker Palace Casino,NLH,20,10,10,No Limit Hold'em,1/21/2023 6:30:00 pm,0.5
4868,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/21/2023 7:00:00 pm,0.75
4869,Las Vegas,The Orleans Casino,NLH,220,188,32,No Limit Hold'em Bounty,1/21/2023 7:05:00 pm,0.8545454545454545
4870,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,Saturday $35 NLH w/add-on,1/21/2023 7:05:00 pm,0.6285714285714286
4871,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/21/2023 8:00:00 pm,0.6666666666666666
4872,Las Vegas,Mandalay Bay,NLH,150,125,25,No Limit Hold'em Saturday Night Classic,1/21/2023 8:00:00 pm,0.8333333333333334
4873,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/21/2023 8:30:00 pm,0.8
4874,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/21/2023 9:00:00 pm,0.7666666666666667
4875,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/21/2023 10:05:00 pm,0.7833333333333333
4876,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/21/2023 11:00:00 pm,0.6666666666666666
4877,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/21/2023 11:59:00 pm,0.75
4878,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/22/2023 12:00:00 am,0.75
4879,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/22/2023 9:00:00 am,0.6666666666666666
4880,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/22/2023 10:00:00 am,0.75
4881,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/22/2023 10:05:00 am,0.7166666666666667
4882,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/22/2023 11:00:00 am,0.6666666666666666
4883,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/22/2023 11:00:00 am,0.75
4884,Las Vegas,The Orleans Casino,NLH,200,148,52,Sunday Special No-Limit Hold'em,1/22/2023 11:05:00 am,0.74
4885,Las Vegas,Venetian Casino,NLH,400,333,67,Deepstack Showdown Jan '23 - Event #27 - No Limit Hold'em EpicStack,1/22/2023 11:10:00 am,0.8325
4886,Las Vegas,Wynn Casino,NLH,1,333,67,Wynn January Signature Series - Restart - No Limit Hold'em,1/22/2023 12:00:00 pm,333.0
4887,Las Vegas,Wynn Casino,NLH,400,345,55,Wynn January Signature Series - Series Event - No Limit Hold'em Progressive Bounty,1/22/2023 12:00:00 pm,0.8625
4888,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,Sunday $35 NLH w/add-on,1/22/2023 12:05:00 pm,0.6285714285714286
4889,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/22/2023 1:00:00 pm,0.78125
4890,Las Vegas,Sahara Las Vegas,NLH,75,65,10,$75 NLHE Bounty,1/22/2023 1:10:00 pm,0.8666666666666667
4891,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/22/2023 2:00:00 pm,0.7666666666666667
4892,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/22/2023 2:00:00 pm,0.75
4893,Las Vegas,The Orleans Casino,ROSE,200,158,42,R.O.S.E.,1/22/2023 4:05:00 pm,0.79
4894,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/22/2023 5:00:00 pm,0.6666666666666666
4895,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/22/2023 5:00:00 pm,0.78125
4896,Las Vegas,Sahara Las Vegas,NLCRPI,75,60,15,$75 Primetime Splash Pot Pineapple,1/22/2023 5:20:00 pm,0.8
4897,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/22/2023 6:00:00 pm,0.75
4898,Las Vegas,South Point Casino,NLH,150,118,32,No Limit Hold'em Deep Stack,1/22/2023 6:05:00 pm,0.7866666666666666
4899,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #28 - No Limit Hold'em Bounty,1/22/2023 6:10:00 pm,0.8333333333333334
4900,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/22/2023 7:00:00 pm,0.75
4901,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,Sunday $35 NLH w/add-on,1/22/2023 7:05:00 pm,0.6285714285714286
4902,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/22/2023 8:00:00 pm,0.6666666666666666
4903,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/22/2023 8:00:00 pm,0.6666666666666666
4904,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/22/2023 9:00:00 pm,0.7666666666666667
4905,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/22/2023 9:30:00 pm,0.8
4906,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/22/2023 10:05:00 pm,0.7833333333333333
4907,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/22/2023 11:00:00 pm,0.6666666666666666
4908,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/22/2023 11:59:00 pm,0.75
4909,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/23/2023 12:00:00 am,0.75
4910,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 9:00:00 am,0.6666666666666666
4911,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/23/2023 10:00:00 am,0.75
4912,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/23/2023 10:05:00 am,0.7166666666666667
4913,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 11:00:00 am,0.6666666666666666
4914,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/23/2023 11:00:00 am,0.75
4915,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/23/2023 11:05:00 am,0.76
4916,Las Vegas,Venetian Casino,NLH,400,330,70,Deepstack Showdown Jan '23 - Event #29 - No Limit Hold'em UltimateStack,1/23/2023 11:10:00 am,0.825
4917,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/23/2023 12:00:00 pm,0.825
4918,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/23/2023 12:10:00 pm,0.8
4919,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/23/2023 1:00:00 pm,0.78125
4920,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 2:00:00 pm,0.6666666666666666
4921,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/23/2023 2:00:00 pm,0.7666666666666667
4922,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/23/2023 2:00:00 pm,0.75
4923,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em Turbo,1/23/2023 2:05:00 pm,0.7166666666666667
4924,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/23/2023 4:00:00 pm,0.8
4925,Las Vegas,The Orleans Casino,HORSE,125,98,27,H.O.R.S.E.,1/23/2023 4:05:00 pm,0.784
4926,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 5:00:00 pm,0.6666666666666666
4927,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/23/2023 5:00:00 pm,0.78125
4928,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/23/2023 6:00:00 pm,0.75
4929,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/23/2023 6:05:00 pm,0.7166666666666667
4930,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #30 - No Limit Hold'em Bounty,1/23/2023 6:10:00 pm,0.8333333333333334
4931,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/23/2023 7:00:00 pm,0.75
4932,Las Vegas,The Orleans Casino,NLH,125,98,27,No Limit Crazy Pineapple,1/23/2023 7:05:00 pm,0.784
4933,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,55,42,13,**Monday $55 Bounty NLH,1/23/2023 7:05:00 pm,0.7636363636363637
4934,Las Vegas,Mandalay Bay,NLH,60,40,20,No Limit Hold'em,1/23/2023 8:00:00 pm,0.6666666666666666
4935,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 8:00:00 pm,0.6666666666666666
4936,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/23/2023 8:30:00 pm,0.8
4937,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/23/2023 9:00:00 pm,0.7666666666666667
4938,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/23/2023 10:05:00 pm,0.7833333333333333
4939,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/23/2023 11:00:00 pm,0.6666666666666666
4940,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/23/2023 11:59:00 pm,0.75
4941,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/24/2023 12:00:00 am,0.75
4942,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 9:00:00 am,0.6666666666666666
4943,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/24/2023 10:00:00 am,0.75
4944,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/24/2023 10:05:00 am,0.7166666666666667
4945,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 11:00:00 am,0.6666666666666666
4946,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/24/2023 11:00:00 am,0.75
4947,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/24/2023 11:05:00 am,0.76
4948,Las Vegas,Venetian Casino,NLH,400,330,70,Deepstack Showdown Jan '23 - Event #29 - No Limit Hold'em UltimateStack,1/24/2023 11:10:00 am,0.825
4949,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/24/2023 12:00:00 pm,0.825
4950,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/24/2023 12:10:00 pm,0.8
4951,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/24/2023 1:00:00 pm,0.78125
4952,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 2:00:00 pm,0.6666666666666666
4953,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/24/2023 2:00:00 pm,0.7666666666666667
4954,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em Turbo,1/24/2023 2:00:00 pm,0.75
4955,Las Vegas,South Point Casino,FLO8,60,43,17,Omaha 8/B,1/24/2023 2:05:00 pm,0.7166666666666667
4956,Las Vegas,Sahara Las Vegas,NLCRPI,60,48,12,$60 NL Crazy Pineapple,1/24/2023 4:00:00 pm,0.8
4957,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 5:00:00 pm,0.6666666666666666
4958,Las Vegas,Bellagio Casino,NLH,160,125,35,No Limit Hold'em,1/24/2023 5:00:00 pm,0.78125
4959,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/24/2023 6:00:00 pm,0.75
4960,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/24/2023 6:05:00 pm,0.7166666666666667
4961,Las Vegas,Venetian Casino,NLH,300,250,50,Deepstack Showdown Jan '23 - Event #31 - No Limit Hold'em Bounty,1/24/2023 6:10:00 pm,0.8333333333333334
4962,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/24/2023 7:00:00 pm,0.75
4963,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/24/2023 7:05:00 pm,0.76
4964,Las Vegas,Westgate Las Vegas Resort & Casino,NLH,35,22,13,**Tuesday $35 NLH,1/24/2023 7:05:00 pm,0.6285714285714286
4965,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 8:00:00 pm,0.6666666666666666
4966,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/24/2023 8:30:00 pm,0.8
4967,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/24/2023 9:00:00 pm,0.7666666666666667
4968,Las Vegas,South Point Casino,NLH,60,47,13,No Limit Hold'em Turbo,1/24/2023 10:05:00 pm,0.7833333333333333
4969,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/24/2023 11:00:00 pm,0.6666666666666666
4970,Las Vegas,MGM Grand,NLH,100,75,25,Midnight Maddness Hyper Turbo,1/24/2023 11:59:00 pm,0.75
4971,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/25/2023 12:00:00 am,0.75
4972,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 9:00:00 am,0.6666666666666666
4973,Las Vegas,Caesars Palace,NLH,100,75,25,No Limit Hold'em,1/25/2023 10:00:00 am,0.75
4974,Las Vegas,South Point Casino,NLH,60,43,17,No Limit Hold'em,1/25/2023 10:05:00 am,0.7166666666666667
4975,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 11:00:00 am,0.6666666666666666
4976,Las Vegas,MGM Grand,NLH,100,75,25,No Limit Hold'em,1/25/2023 11:00:00 am,0.75
4977,Las Vegas,Venetian Casino,NLH,1,75,25,Deepstack Showdown Jan '23 - Event #29 - No Limit Hold'em UltimateStack,1/25/2023 11:00:00 am,75.0
4978,Las Vegas,The Orleans Casino,NLH,100,76,24,Super Stack No-Limit Hold'em,1/25/2023 11:05:00 am,0.76
4979,Las Vegas,Wynn Casino,NLH,200,165,35,No Limit Hold'em,1/25/2023 12:00:00 pm,0.825
4980,Las Vegas,Venetian Casino,NLH,500,422,78,Deepstack Showdown Jan '23 - Event #32 - No Limit Hold'em EpicStack,1/25/2023 12:10:00 pm,0.844
4981,Las Vegas,Sahara Las Vegas,NLH,60,48,12,$60 NLHE Daily,1/25/2023 12:10:00 pm,0.8
4982,Las Vegas,Aria Casino,NLH,160,125,35,No Limit Hold'em,1/25/2023 1:00:00 pm,0.78125
4983,Las Vegas,Horseshoe Las Vegas,NLH,75,50,25,No Limit Hold'em,1/25/2023 2:00:00 pm,0.6666666666666666
4984,Las Vegas,Caesars Palace,NLH,150,115,35,No Limit Hold'em,1/25/2023 2:00:00 pm,0.7666666666666667
